name,topic,difficulty,link
Selection Sort,Sorting Techniques,Easy,https://practice.geeksforgeeks.org/problems/selection-sort/1
Bubble Sort,Sorting Techniques,Easy,https://practice.geeksforgeeks.org/problems/bubble-sort/1
Insertion Sort,Sorting Techniques,Easy,https://practice.geeksforgeeks.org/problems/insertion-sort/1
Merge Sort,Sorting Techniques,Medium,https://practice.geeksforgeeks.org/problems/merge-sort/1
Recursive Bubble Sort,Sorting Techniques,Easy,https://practice.geeksforgeeks.org/problems/bubble-sort/1
Recursive Insertion Sort,Sorting Techniques,Easy,https://practice.geeksforgeeks.org/problems/insertion-sort/1
Quick Sort,Sorting Techniques,Easy,https://practice.geeksforgeeks.org/problems/quick-sort/1
Largest Element in an Array,Array Problems,Medium,https://leetcode.com/problems/largest-number-at-least-twice-of-others/
Second Largest Element in an Array without sorting,Array Problems,Medium,https://practice.geeksforgeeks.org/problems/second-largest3735/1
Check if the array is sorted,Array Problems,Easy,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/
Linear Search,Array Problems,Easy,https://practice.geeksforgeeks.org/problems/who-will-win-1587115621/1
Remove duplicates from Sorted array,Array Problems,Hard,https://leetcode.com/problems/remove-duplicates-from-sorted-array/
Move Zeros to end,Array Problems,Easy,https://leetcode.com/problems/move-zeroes/
Left Rotate an array by one place,Array Problems,Easy,https://leetcode.com/problems/rotate-array/
Left rotate an array by D places,Array Problems,Easy,https://leetcode.com/problems/rotate-array/
Leaders in an Array problem,Array Problems,Medium,https://practice.geeksforgeeks.org/problems/leaders-in-an-array-1587115620/1
Sort an array of 0's 1's and 2's,Array Problems,Medium,https://leetcode.com/problems/sort-colors/
Rearrange the array in alternating positive and negative items,Array Problems,Medium,https://leetcode.com/problems/rearrange-array-elements-by-sign/
Next Permutation,Array Problems,Medium,https://leetcode.com/problems/next-permutation/
Find the Union,Array Problems,Hard,https://practice.geeksforgeeks.org/problems/union-of-two-sorted-arrays-1587115621/1
Find missing number in an array,Array Problems,Easy,https://leetcode.com/problems/missing-number/
Max Consecutive Ones,Array Problems,Medium,https://leetcode.com/problems/max-consecutive-ones/
"Find the number that appears once, and other numbers twice.",Array Problems,Medium,https://leetcode.com/problems/single-number/
Longest Consecutive Sequence in an Array,Array Problems,Hard,https://leetcode.com/problems/longest-consecutive-sequence/
Find the repeating and missing number,Array Problems,Hard,https://practice.geeksforgeeks.org/problems/find-missing-and-repeating2512/1
2Sum Problem,Array Problems,Hard,https://leetcode.com/problems/two-sum/
3-Sum Problem,Array Problems,Hard,https://leetcode.com/problems/3sum/
4-Sum Problem,Array Problems,Hard,https://leetcode.com/problems/4sum/
Longest subarray with given sum K (positives),Array Problems,Medium,https://practice.geeksforgeeks.org/problems/longest-sub-array-with-sum-k0809/1
Longest subarray with sum K (Positives + Negatives),Array Problems,Medium,https://practice.geeksforgeeks.org/problems/longest-sub-array-with-sum-k0809/1
Largest Subarray with 0 Sum,Array Problems,Medium,https://practice.geeksforgeeks.org/problems/largest-subarray-with-0-sum/1
Count subarrays with given sum,Array Problems,Medium,https://leetcode.com/problems/subarray-sum-equals-k/
